epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,0.421443,0.871667,0.129268,0.959700
2,0.114545,0.965500,0.076178,0.976300
3,0.079750,0.976050,0.062087,0.979500
4,0.064390,0.980083,0.055566,0.982200
5,0.055097,0.982667,0.047046,0.983700
6,0.048901,0.984617,0.043524,0.986400
7,0.042919,0.986217,0.047009,0.983400
8,0.039529,0.987117,0.039863,0.986700
9,0.035035,0.989250,0.039607,0.986600
10,0.032281,0.989850,0.043914,0.985200
